,fecha_reparto,y_true,y_pred
58,2023-04-16,107.86667369999999,82.919205
59,2023-04-18,73.5000033,89.974884
60,2023-04-19,87.99999999999999,91.53675
61,2023-04-20,79.6749966,92.99365
62,2023-04-21,55.4250003,92.490005
63,2023-04-22,61.625000299999996,88.44854
64,2023-04-23,139.550033,85.06584
65,2023-04-25,75.7916567,91.64534
66,2023-04-26,95.800001,91.109825
67,2023-04-27,86.57499659999999,91.81159
68,2023-04-28,71.224993,91.11523
69,2023-04-29,276.8583363,88.351654
70,2023-04-30,172.124987,110.044304
71,2023-05-02,211.6666667,118.97933
72,2023-05-03,149.349997,128.10382
73,2023-05-04,205.45834,126.5572
74,2023-05-05,204.3416593,129.04926
75,2023-05-06,172.0166668,130.82608
76,2023-05-07,251.59166699999997,128.00311
77,2023-05-09,202.625,134.04333
78,2023-05-10,160.6083367,134.50058
79,2023-05-11,105.0,128.88684
80,2023-05-12,114.37499700000001,116.544365
81,2023-05-13,108.525,106.80007
82,2023-05-14,153.0250033,99.45487
83,2023-05-16,124.50833000000002,100.366714
84,2023-05-17,105.24999729999999,100.1222
85,2023-05-18,84.06666299999999,98.14844
86,2023-05-19,142.78333,94.026054
87,2023-05-20,109.16666629999999,97.54135
88,2023-05-21,148.741666,97.91303
89,2023-05-23,128.6833336,102.56042
90,2023-05-24,125.19166000000001,104.47893
91,2023-05-25,89.9833233,104.946434
92,2023-05-26,86.5583267,100.567604
93,2023-05-27,142.133323,95.651146
94,2023-05-28,76.124995,98.24525
95,2023-05-30,84.8750033,94.04648
96,2023-05-31,109.32500429999999,90.85625
97,2023-06-01,126.25000700000001,91.456375
98,2023-06-02,72.16666000000001,94.87093
99,2023-06-03,79.96667,91.86424
100,2023-06-04,103.79163329999999,89.27732
101,2023-06-06,75.924993,90.03872
102,2023-06-07,95.516674,88.07439
103,2023-06-08,72.6083333,88.53361
104,2023-06-09,86.45000629999998,86.64413
105,2023-06-10,76.8333337,86.491066
106,2023-06-11,75.5749993,85.57667
107,2023-06-13,108.741707,84.678566
108,2023-06-14,67.116664,87.96475
109,2023-06-15,76.54166430000001,86.41555
110,2023-06-16,60.4833333,85.47405
111,2023-06-17,65.6833203,82.80277
112,2023-06-18,95.9833229,81.06847
113,2023-06-20,83.133327,83.567154
114,2023-06-21,211.7416596,84.933784
115,2023-06-22,74.0666666,101.132416
116,2023-06-23,78.458328,100.02231
117,2023-06-24,96.4499967,96.21493
118,2023-06-25,65.7249987,93.987
119,2023-06-27,109.691673,88.69945
120,2023-06-28,114.70000189999999,89.372025
121,2023-06-29,265.0583383,91.77319
122,2023-06-30,58.4,112.061134
123,2023-07-01,78.283337,106.710655
124,2023-07-02,83.775007,99.867714
125,2023-07-04,48.499997,93.869835
126,2023-07-05,58.1917,85.194954
127,2023-07-06,91.1833399,79.51508
128,2023-07-07,79.024987,80.0912
129,2023-07-08,86.30000329999999,80.92989
130,2023-07-09,95.9583262,83.020485
131,2023-07-11,101.9166733,86.17944
132,2023-07-12,198.7833167,89.54929
133,2023-07-13,106.33332699999998,103.548164
134,2023-07-14,163.7916703,105.18984
135,2023-07-15,159.3333433,110.58007
136,2023-07-16,155.566663,114.04587
137,2023-07-18,175.208317,115.489006
138,2023-07-19,129.258327,118.06449
139,2023-07-20,178.3083746,114.464554
140,2023-07-21,191.9166073,116.08388
141,2023-07-22,227.5249903,119.72692
142,2023-07-23,234.7083323,127.233665
143,2023-07-25,181.3500099,134.53358
144,2023-07-26,126.89166699999998,133.5892
145,2023-07-27,243.3499833,124.35788
146,2023-07-28,156.324997,128.89224
147,2023-07-30,98.25832899999999,124.671326
148,2023-08-01,143.5333132,113.323235
149,2023-08-02,114.5749966,108.51171
150,2023-08-03,257.9832863,102.90993
151,2023-08-04,108.7083462,116.134865
152,2023-08-05,96.62504299999999,112.81046
153,2023-08-06,110.04166,106.11395
154,2023-08-08,112.1583203,101.3967
155,2023-08-09,95.5666607,98.4649
156,2023-08-10,93.27500959999999,94.98238
157,2023-08-11,93.4250066,92.31405
158,2023-08-12,67.783324,90.73289
159,2023-08-13,101.24166759999999,86.98457
160,2023-08-15,75.5750004,87.90488
161,2023-08-16,82.158324,86.63945
162,2023-08-17,58.083337,86.28412
163,2023-08-18,94.55000299999999,83.35664
164,2023-08-19,84.416704,85.016914
165,2023-08-20,108.67500329999999,86.00176
166,2023-08-22,52.041667,89.65466
167,2023-08-23,95.83333999999998,86.19604
168,2023-08-24,83.291667,87.27523
169,2023-08-25,89.93332999999998,87.25145
170,2023-08-26,95.20836299999999,87.896866
171,2023-08-27,114.74165029999999,89.09529
172,2023-08-29,144.0583237,92.40522
173,2023-08-30,107.46667,98.76332
174,2023-08-31,65.33333,99.79741
175,2023-09-01,76.175,94.34311
176,2023-09-02,53.5833333,89.76124
177,2023-09-03,56.041663299999996,83.54453
178,2023-09-05,85.33332999999999,78.98122
179,2023-09-06,89.54166659999999,79.59632
180,2023-09-07,92.0916633,82.01833
181,2023-09-08,123.675003,84.928566
182,2023-09-09,186.09999,91.11863
183,2023-09-10,95.2750002,103.8057
184,2023-09-12,146.3999933,103.856445
185,2023-09-13,128.95833,107.08948
186,2023-09-14,118.491664,107.29042
187,2023-09-15,101.15833399999998,105.32486
188,2023-09-16,85.5333333,101.04496
189,2023-09-17,92.52499329999999,95.339775
190,2023-09-19,140.0416663,91.57661
191,2023-09-20,96.850001,94.95313
192,2023-09-21,76.1749973,94.21061
193,2023-09-22,89.48331689999999,90.7458
194,2023-09-23,80.29166000000001,89.09731
195,2023-09-24,67.7500033,87.152214
196,2023-09-26,96.5666733,84.33838
197,2023-09-27,518.2416633,85.60614
198,2023-09-28,118.983334,137.30753
199,2023-09-29,105.5416693,139.8866
200,2023-09-30,138.166671,130.60501
201,2023-10-01,55.9833366,122.22954
202,2023-10-03,99.90833099999999,105.21931
203,2023-10-04,70.6249996,95.80373
204,2023-10-05,79.6750033,87.037224
205,2023-10-06,134.6166766,82.58462
206,2023-10-07,127.70833,87.40414
207,2023-10-08,147.5166564,92.889755
208,2023-10-10,107.62500729999998,100.12582
209,2023-10-11,65.6666633,101.25315
210,2023-10-12,106.54166129999999,95.68525
211,2023-10-13,89.991664,94.49351
212,2023-10-14,88.28333399999998,92.24691
213,2023-10-15,223.40834,90.32608
214,2023-10-17,96.566677,105.026665
215,2023-10-18,131.158333,104.64851
216,2023-10-19,89.941657,105.659615
217,2023-10-20,164.2916703,101.067795
218,2023-10-21,110.58333099999999,105.03757
219,2023-10-22,154.833337,103.23632
220,2023-10-24,92.74999389999999,106.15293
221,2023-10-25,108.61666369999999,101.787094
222,2023-10-26,88.78332689999999,98.95174
223,2023-10-27,91.42500699999998,94.58619
224,2023-10-28,173.866607,91.455635
225,2023-10-29,141.78333370000001,99.282974
226,2023-10-31,91.28330999999999,103.92551
227,2023-11-01,149.6749936,101.16576
228,2023-11-02,89.99998999999998,104.18943
229,2023-11-03,96.5583297,100.23827
230,2023-11-04,104.7166633,96.66578
231,2023-11-05,177.0083367,94.805176
232,2023-11-07,195.416663,102.431564
233,2023-11-08,136.8999896,112.52429
234,2023-11-09,143.2083136,113.99281
235,2023-11-10,85.2083226,113.826744
236,2023-11-11,99.97498719999999,105.86005
237,2023-11-12,146.6083106,99.68998
238,2023-11-14,110.82499299999999,100.73104
239,2023-11-15,169.95,99.08321
240,2023-11-16,171.3750032,104.75257
241,2023-11-17,98.78333,110.78503
242,2023-11-18,131.733333,107.03198
243,2023-11-19,133.2999936,105.90183
244,2023-11-21,86.7833196,105.33166
245,2023-11-22,124.50832429999998,99.57816
246,2023-11-23,107.07499099999998,98.70566
247,2023-11-24,124.45832699999998,96.97881
248,2023-11-25,122.0749996,97.88025
249,2023-11-26,73.041667,98.96096
250,2023-11-28,105.12499069999998,94.17025
251,2023-11-29,78.041667,93.17569
252,2023-11-30,146.77499699999998,89.89382
253,2023-12-01,120.950007,95.329025
254,2023-12-02,96.4999999,98.25471
255,2023-12-03,90.05833399999999,97.33009
256,2023-12-05,100.94999299999999,94.88728
257,2023-12-06,167.4833309,93.78368
258,2023-12-07,165.5249996,101.040794
259,2023-12-08,73.025,108.09691
260,2023-12-09,120.52500099999999,102.59512
261,2023-12-10,101.2999903,101.186745
262,2023-12-11,151.35835,98.11879
263,2023-12-12,79.5833233,101.497986
264,2023-12-13,121.66666000000001,96.94176
265,2023-12-14,164.4416643,97.08885
266,2023-12-15,91.208327,103.06277
267,2023-12-16,185.158333,100.32011
268,2023-12-17,103.45832300000001,107.7055
269,2023-12-18,208.79166,105.370804
270,2023-12-19,156.4249766,114.20305
271,2023-12-20,352.766656,116.56285
272,2023-12-21,164.5749737,140.2665
273,2023-12-22,183.5083196,139.91583
274,2023-12-23,124.34166329999998,136.85988
275,2023-12-24,179.874984,125.61377
276,2023-12-26,132.4749869,121.51816
277,2023-12-27,131.4833163,114.17454
278,2023-12-28,142.749976,108.394104
279,2023-12-29,254.999996,106.031136
280,2023-12-30,102.0916633,118.723595
281,2023-12-31,215.3666423,113.85473
282,2024-01-02,872.3499799,120.42415
283,2024-01-03,63.41666700000001,204.14824
284,2024-01-04,107.683334,188.92543
285,2024-01-05,78.3833403,162.34203
286,2024-01-06,100.66660899999998,131.67183
287,2024-01-07,153.016664,109.34189
288,2024-01-09,117.91665629999999,101.18226
289,2024-01-10,116.8416524,95.52392
290,2024-01-11,93.91667399999999,93.4375
291,2024-01-12,75.62499,90.95969
292,2024-01-13,83.7916633,87.60407
293,2024-01-14,103.37499,86.285675
294,2024-01-16,130.991658,88.33709
295,2024-01-17,140.2083233,94.15287
296,2024-01-18,125.74166360000001,100.60586
297,2024-01-19,189.4750302,103.8961
298,2024-01-20,113.0583136,112.97383
299,2024-01-21,349.13331999999997,111.5141
300,2024-01-23,136.374937,135.82033
301,2024-01-24,167.0166496,133.69698
302,2024-01-25,78.7999963,130.30762
303,2024-01-26,73.4666566,115.617
304,2024-01-27,82.1916564,101.14645
305,2024-01-28,106.44166999999999,91.16255
306,2024-01-30,113.69163329999999,88.04795
307,2024-01-31,130.9583333,88.90484
308,2024-02-01,130.9,93.29355
309,2024-02-02,92.60832,97.84996
310,2024-02-03,52.1916597,97.00557
311,2024-02-04,91.38332599999998,90.37812
312,2024-02-06,116.04999629999999,88.54465
313,2024-02-07,119.291656,90.92546
314,2024-02-08,74.366647,94.30957
315,2024-02-09,123.0916503,91.95439
316,2024-02-10,151.75833,94.73466
317,2024-02-11,150.1999537,101.03736
318,2024-02-13,132.825,106.40612
319,2024-02-14,148.89999,108.124466
320,2024-02-15,98.89166,110.22249
321,2024-02-16,80.8249933,105.54686
322,2024-02-17,248.941657,98.251976
323,2024-02-18,90.91667359999998,111.82894
324,2024-02-20,123.89166,107.77048
325,2024-02-21,150.9749907,105.56434
326,2024-02-22,193.3499897,106.85042
327,2024-02-23,199.283327,113.573425
328,2024-02-24,116.29166670000001,120.61025
329,2024-02-25,308.1416506,116.231346
330,2024-02-27,95.74999959999998,132.9245
331,2024-02-28,194.30834,124.27469
332,2024-03-01,131.416666,124.39801
333,2024-03-02,109.79166699999999,117.89088
334,2024-03-03,99.79166999999998,109.23922
335,2024-03-04,158.5166667,101.05417
336,2024-03-06,87.5083346,102.20566
337,2024-03-07,120.80833369999999,97.11009
338,2024-03-08,124.5999903,96.60397
339,2024-03-09,137.83333,97.74751
340,2024-03-10,193.9666606,100.88708
341,2024-03-11,707.7249856,110.48859
342,2024-03-13,1033.033327,179.46875
343,2024-03-14,7986.1997312,281.31842
344,2024-03-15,287.099963,1095.6693
345,2024-03-16,108.525,1089.5265
346,2024-03-17,2117.833141,843.9263
347,2024-03-18,229.61666,785.6301
348,2024-03-20,199.56666,560.3727
349,2024-03-21,165.2166607,352.49362
350,2024-03-22,437.9833126,197.17816
351,2024-03-23,152.7333276,134.32954
352,2024-03-24,133.9916637,87.44931
353,2024-03-25,293.9749929,66.98439
354,2024-03-27,127.78333,84.67914
355,2024-03-28,109.78332999999999,92.74674
356,2024-03-29,119.53333,98.92382
357,2024-03-30,154.174986,105.27922
358,2024-03-31,79.125,114.32324
359,2024-04-01,143.2416733,112.532394
360,2024-04-03,133.0833303,115.954155
361,2024-04-04,136.0666666,117.39147
362,2024-04-05,411.2916666,117.89467
363,2024-04-06,513.0082903,149.85306
364,2024-04-08,415.6583063,191.7285
365,2024-04-10,221.83333,213.82259
366,2024-04-11,195.2666563,201.96947
367,2024-04-12,232.9333343,179.87343
368,2024-04-13,155.4416573,162.94373
369,2024-04-14,60.775001,141.5228
370,2024-04-15,142.45833,113.962326
371,2024-04-17,85.43332,102.45063
372,2024-04-18,71.7249967,91.54495
373,2024-04-19,162.4166709,83.73666
374,2024-04-20,135.958333,90.24851
375,2024-04-21,110.04166659999999,96.30568
376,2024-04-22,121.5166566,98.619
377,2024-04-24,374.92496,100.92757
378,2024-04-25,100.083334,132.38258
379,2024-04-26,153.308317,129.48236
380,2024-04-27,58.0583303,126.56542
381,2024-04-28,93.78331999999999,111.21873
382,2024-04-29,236.3999669,100.79346
383,2024-05-02,172.4666666,110.5556
384,2024-05-03,191.6250003,115.14175
385,2024-05-04,124.2666603,120.68252
386,2024-05-05,134.7749967,116.8713
387,2024-05-06,635.1249196,113.04766
388,2024-05-08,83.9166673,168.59038
389,2024-05-09,148.6083366,158.0701
390,2024-05-10,288.3666646,144.75296
391,2024-05-11,101.82499699999998,147.54713
392,2024-05-12,199.6583306,130.48148
393,2024-05-13,169.2749939,125.58507
394,2024-05-15,155.8250003,120.62256
395,2024-05-16,166.35833,116.163734
396,2024-05-17,111.6083303,114.6932
397,2024-05-18,95.4166576,108.192276
398,2024-05-19,124.7416636,100.77513
399,2024-05-20,180.7249934,98.66938
400,2024-05-22,93.90832999999999,105.19878
401,2024-05-23,144.2416736,102.18776
402,2024-05-24,189.4416666,104.30356
403,2024-05-25,97.87499699999998,112.0299
404,2024-05-26,127.15833,108.29799
405,2024-05-27,404.1749933,106.56922
406,2024-05-29,99.28333,137.85297
407,2024-05-30,180.866657,132.33017
408,2024-05-31,97.79166999999998,130.56082
409,2024-06-01,94.00000059999999,118.43701
410,2024-06-02,71.9583367,106.4102
411,2024-06-03,199.400004,94.574165
412,2024-06-05,144.1750003,101.25703
413,2024-06-06,122.5416633,104.28616
414,2024-06-07,170.2749933,104.27446
415,2024-06-08,124.9166503,109.29414
416,2024-06-09,174.108333,108.625885
417,2024-06-10,102.49166029999999,112.79788
418,2024-06-12,147.316661,108.16817
419,2024-06-13,96.06665999999998,108.17093
420,2024-06-14,109.03333399999998,102.74449
421,2024-06-15,127.78329730000002,99.21775
422,2024-06-16,128.291667,99.15056
423,2024-06-17,210.1249936,100.13076
424,2024-06-19,149.6166666,111.0517
425,2024-06-20,118.29166670000001,114.296104
426,2024-06-21,150.7749936,111.561646
427,2024-06-22,219.4249934,111.54924
428,2024-06-23,142.8999963,119.80989
429,2024-06-24,168.5166563,118.714676
430,2024-06-26,217.5416673,119.05389
431,2024-06-27,218.8749823,124.92111
432,2024-06-28,227.383317,130.5514
433,2024-06-29,286.9166633,135.75452
434,2024-06-30,172.3333327,146.32631
435,2024-07-01,181.1333367,141.55424
436,2024-07-03,132.2500033,135.48961
437,2024-07-04,168.6250036,124.1196
438,2024-07-05,132.6166703,118.691925
439,2024-07-06,89.4583336,111.777115
440,2024-07-07,148.508334,101.82149
441,2024-07-08,104.24166669999998,101.15812
442,2024-07-10,102.87500359999999,97.82115
443,2024-07-11,213.125,95.368065
444,2024-07-12,176.5249973,107.03667
445,2024-07-13,81.791667,114.71309
446,2024-07-14,100.19999699999998,108.86678
447,2024-07-15,110.2416663,103.38424
448,2024-07-17,126.6833333,99.85617
449,2024-07-18,84.64999329999999,99.58186
450,2024-07-19,134.4833299,95.32366
451,2024-07-20,93.10837089999998,97.455605
452,2024-07-21,146.38333,95.52089
453,2024-07-22,174.899997,99.81644
454,2024-07-24,163.69163,107.647514
455,2024-07-25,75.608327,113.09674
456,2024-07-26,312.108327,106.16965
457,2024-07-27,200.9083343,125.89748
458,2024-07-28,143.6166603,132.59442
459,2024-07-31,246.1416633,128.60336
460,2024-08-01,278.6583303,134.51843
461,2024-08-02,149.0833333,144.10568
462,2024-08-03,155.208332,136.85078
463,2024-08-04,123.83333,128.34657
464,2024-08-05,108.94167299999998,117.24182
465,2024-08-07,115.86665699999999,106.662796
466,2024-08-08,92.69999399999999,100.00935
467,2024-08-09,142.875,93.73613
468,2024-08-10,86.49167,95.82158
469,2024-08-11,123.7500003,93.066315
470,2024-08-12,133.6916703,95.05102
471,2024-08-14,92.4166663,98.79925
472,2024-08-15,292.3749996,97.35233
473,2024-08-16,153.4499966,118.850525
474,2024-08-17,134.8666636,123.15065
475,2024-08-18,77.6250067,120.87685
476,2024-08-19,94.15832969999998,109.88642
477,2024-08-21,116.6166633,101.08252
478,2024-08-22,170.183327,97.29575
479,2024-08-23,122.916667,102.226166
480,2024-08-24,184.5500006,102.72836
481,2024-08-25,117.70833659999998,109.95039
482,2024-08-26,165.2666639,108.77067
483,2024-08-28,153.949993,111.807625
484,2024-08-29,177.466667,113.21429
485,2024-08-30,141.4083335,116.68615
486,2024-08-31,113.55832699999999,115.28823
487,2024-09-01,88.66999999999999,109.81368
488,2024-09-02,128.82,101.63907
489,2024-09-04,142.36,99.600555
490,2024-09-05,66.03,101.12209
491,2024-09-06,59.66,94.48075
492,2024-09-07,67.0,87.35369
493,2024-09-08,47.0,82.71025
494,2024-09-09,67.32,77.66175
495,2024-09-11,66.14,76.65971
496,2024-09-12,48.56,76.97462
497,2024-09-13,57.88,75.81867
498,2024-09-14,28.0,75.96067
499,2024-09-15,51.839999999999996,72.83239
500,2024-09-16,73.22,72.71496
501,2024-09-18,68.83,75.75157
502,2024-09-19,70.0,78.32308
503,2024-09-20,62.0,80.370056
504,2024-09-21,75.58,80.71999
505,2024-09-22,53.21,82.0556
506,2024-09-23,75.36,80.41168
507,2024-09-25,64.42,81.094315
508,2024-09-26,66.25,80.6371
509,2024-09-27,78.62,80.31157
510,2024-09-28,77.51,81.515564
511,2024-09-29,84.26,82.60346
512,2024-09-30,75.84,84.231224
513,2024-10-01,55.9833366,84.517914
514,2024-10-03,99.90833099999999,82.04252
515,2024-10-04,70.6249996,84.70632
516,2024-10-05,79.6750033,84.21497
517,2024-10-06,134.6166766,84.41667
518,2024-10-07,127.70833,91.10918
519,2024-10-08,147.5166564,96.6647
520,2024-10-10,107.62500729999998,103.027374
521,2024-10-11,65.6666633,102.96657
522,2024-10-12,106.54166129999999,96.27773
523,2024-10-13,89.991664,94.22176
524,2024-10-14,88.28333399999998,91.42263
525,2024-10-15,223.40834,89.2322
526,2024-10-17,96.566677,103.875755
527,2024-10-18,131.158333,103.583305
528,2024-10-19,89.941657,104.75392
529,2024-10-20,164.2916703,100.347496
530,2024-10-21,110.58333099999999,104.49395
531,2024-10-22,154.833337,102.84313
532,2024-10-24,92.74999389999999,105.879074
533,2024-10-25,108.61666369999999,101.603226
534,2024-10-26,88.78332689999999,98.829704
535,2024-10-27,91.42500699999998,94.50401
536,2024-10-28,173.866607,91.399734
537,2024-10-29,141.78333370000001,99.242226
538,2024-10-31,91.28330999999999,103.89381
539,2024-11-01,190.68,101.14056
540,2024-11-02,74.27,109.03273
541,2024-11-03,117.34,103.03116
542,2024-11-04,90.05999999999999,100.86349
543,2024-11-06,56.1,96.29081
544,2024-11-07,79.27,88.48198
545,2024-11-08,91.26,84.78819
546,2024-11-09,114.36,84.488014
547,2024-11-10,136.06,88.187065
548,2024-11-11,87.01,94.74885
549,2024-11-12,139.62,94.67777
550,2024-11-13,108.66999999999999,99.42953
551,2024-11-14,81.69999999999999,99.945206
552,2024-11-15,107.0,96.19127
553,2024-11-16,86.07,95.16272
554,2024-11-17,142.05,92.277245
555,2024-11-20,108.19999999999999,96.47707
556,2024-11-21,135.85,97.1415
557,2024-11-22,85.55999999999999,100.423386
558,2024-11-23,75.77,97.31848
559,2024-11-24,119.7,92.455
560,2024-11-25,160.59,93.38619
561,2024-11-26,123.77999999999999,100.16764
562,2024-11-27,87.17,102.42908
563,2024-11-28,117.86,98.99178
564,2024-11-29,102.16,98.53887
565,2024-11-30,107.5,96.68473
566,2024-12-01,95.49999999999999,95.73323
567,2024-12-02,74.25,93.80836
568,2024-12-04,102.9,89.747986
569,2024-12-05,59.2,89.71719
570,2024-12-06,71.58,85.43437
571,2024-12-07,53.0,83.078804
572,2024-12-08,65.0,79.54241
573,2024-12-09,63.61999999999999,78.30929
574,2024-12-10,66.02,77.87444
575,2024-12-11,47.09,78.25447
576,2024-12-12,62.11,76.61831
577,2024-12-13,61.83,76.839
578,2024-12-14,63.49999999999999,77.33904
579,2024-12-15,49.629999999999995,78.06236
580,2024-12-16,38.0,77.017235
581,2024-12-17,88.05999999999999,74.46078
582,2024-12-18,66.12,78.093094
583,2024-12-19,55.13,79.490166
584,2024-12-20,107.32999999999998,78.95805
585,2024-12-21,89.79,84.20201
586,2024-12-22,74.25,87.11862
587,2024-12-23,145.54,87.02939
588,2024-12-24,83.67,94.52111
589,2024-12-26,180.14000000000001,94.12812
590,2024-12-27,94.24999999999999,103.62105
591,2024-12-28,76.67,102.18769
592,2024-12-29,95.93999999999998,96.74817
593,2024-12-30,139.54166,93.517204
594,2024-12-31,176.324997,96.525665
595,2025-01-03,93.49999999999999,104.644
596,2025-01-04,89.52499999999999,102.30874
597,2025-01-05,97.99999999999999,97.94719
598,2025-01-06,93.06666,94.77725
599,2025-01-08,79.40833,91.99776
600,2025-01-09,97.966663,88.57072
601,2025-01-10,102.58333,88.28073
602,2025-01-11,125.25832999999999,89.46783
603,2025-01-12,99.741633,93.63676
604,2025-01-13,174.39996,94.5115
605,2025-01-15,87.24999999999999,103.371735
606,2025-01-16,117.04166999999998,101.17189
607,2025-01-17,139.36666,100.743645
608,2025-01-18,96.66667,102.8745
609,2025-01-19,127.73332999999998,99.88812
610,2025-01-20,112.69999999999999,100.269806
611,2025-01-22,140.66667,99.30645
612,2025-01-23,78.366663,101.7331
613,2025-01-24,104.65833,96.88949
614,2025-01-25,113.97499329999998,94.94396
615,2025-01-26,123.07499299999999,95.01417
616,2025-01-27,128.03333,96.775696
617,2025-01-29,115.56666,99.226234
618,2025-01-30,144.81666,99.82271
619,2025-01-31,166.55837,103.31787
620,2025-02-01,74.5,108.9757
621,2025-02-02,92.86,102.756874
622,2025-02-03,116.88,97.63376
623,2025-02-05,158.775,96.3857
624,2025-02-06,115.17499999999998,101.3493
625,2025-02-07,72.81666,101.53022
626,2025-02-08,120.99999999999999,95.901184
627,2025-02-09,85.58333329999999,95.96842
628,2025-02-10,154.10831,92.86876
629,2025-02-12,137.63332,98.285095
630,2025-02-13,126.56999999999998,102.22476
631,2025-02-14,125.44167,103.84702
632,2025-02-15,130.90833,104.27912
633,2025-02-16,123.58333329999998,104.742325
634,2025-02-17,102.03332999999999,104.05223
635,2025-02-19,112.666667,100.65086
636,2025-02-20,125.28333,98.71552
637,2025-02-21,87.61666,99.021484
638,2025-02-22,120.96666999999998,95.41608
639,2025-02-23,154.81,96.01429
640,2025-02-24,134.88,101.33895
641,2025-02-26,115.09998999999999,104.19616
642,2025-02-27,364.09999,103.604996
643,2025-02-28,301.63332,131.617
644,2025-03-01,93.49999999999999,151.0239
645,2025-03-02,101.5,139.60367
646,2025-03-04,117.53333,124.18614
647,2025-03-05,179.0,111.935104
648,2025-03-06,156.78333,110.52224
649,2025-03-07,120.53332999999999,109.742874
650,2025-03-08,115.50000999999999,105.90433
651,2025-03-09,151.658343,102.18478
652,2025-03-11,142.26,103.86726
653,2025-03-12,85.25999999999999,105.42512
654,2025-03-13,135.4,100.18926
655,2025-03-14,88.87,100.84202
656,2025-03-15,93.99999999999999,96.93177
657,2025-03-16,61.3333333,93.93413
658,2025-03-18,154.53333,88.00014
659,2025-03-19,144.78333,94.16124
660,2025-03-20,58.1,100.3051
661,2025-03-21,63.0,95.135704
662,2025-03-22,62.66666999999999,89.34682
663,2025-03-23,55.03333,84.35416
664,2025-03-24,155.483343,79.92255
665,2025-03-25,52.03334,88.88909
666,2025-03-26,90.03333,86.456856
667,2025-03-27,76.466667,87.24576
668,2025-03-28,93.73333669999998,86.49545
669,2025-03-30,83.73337,87.684715
670,2025-03-31,80.81666999999999,87.73195
671,2025-04-02,107.78332999999999,87.21215
672,2025-04-03,184.03333,89.82635
673,2025-04-04,138.0,101.41512
674,2025-04-05,105.03333,106.58665
675,2025-04-06,92.58333329999998,105.24709
676,2025-04-08,129.63332,100.787575
677,2025-04-09,89.53332999999999,100.63875
678,2025-04-10,121.53333,96.49713
679,2025-04-11,123.10832999999998,96.52625
680,2025-04-12,106.33332999999999,97.60675
681,2025-04-13,118.99999999999999,96.90417
682,2025-04-15,114.116664,97.60982
683,2025-04-16,165.03333,97.83441
684,2025-04-17,139.66666,103.99047
685,2025-04-18,87.53332999999999,106.84047
686,2025-04-19,143.09999,102.20049
687,2025-04-20,93.39999,103.43395
688,2025-04-22,124.49999999999999,99.37949
689,2025-04-23,118.76665999999999,99.089096
690,2025-04-24,124.133323,98.89974
691,2025-04-25,133.41666,99.63027
692,2025-04-26,76.56666,101.556694
693,2025-04-27,100.30833299999999,96.581764
694,2025-04-28,169.35,94.22864
695,2025-04-29,102.91664999999999,101.004974
696,2025-04-30,90.858333,100.34912
697,2025-05-02,80.23,97.17443
698,2025-05-03,116.84,92.69796
