,fecha_reparto,y_true,y_pred
72,2023-05-03,149.349997,184.66779
73,2023-05-04,205.45834,182.7056
74,2023-05-05,204.3416593,185.04686
75,2023-05-06,172.0166668,186.6859
76,2023-05-07,251.59166699999997,183.95982
77,2023-05-09,202.625,189.75061
78,2023-05-10,160.6083367,190.00798
79,2023-05-11,105.0,184.6566
80,2023-05-12,114.37499700000001,173.16801
81,2023-05-13,108.525,164.42987
82,2023-05-14,153.0250033,157.88248
83,2023-05-16,124.50833000000002,159.04723
84,2023-05-17,105.24999729999999,158.76459
85,2023-05-18,84.06666299999999,156.8392
86,2023-05-19,142.78333,152.95584
87,2023-05-20,109.16666629999999,156.43135
88,2023-05-21,148.741666,156.65536
89,2023-05-23,128.6833336,161.02887
90,2023-05-24,125.19166000000001,162.68178
91,2023-05-25,89.9833233,163.05176
92,2023-05-26,86.5583267,158.89958
93,2023-05-27,142.133323,154.43298
94,2023-05-28,76.124995,157.13524
95,2023-05-30,84.8750033,153.0828
96,2023-05-31,109.32500429999999,150.19342
97,2023-06-01,126.25000700000001,150.88774
98,2023-06-02,72.16666000000001,154.09575
99,2023-06-03,79.96667,151.07149
100,2023-06-04,103.79163329999999,148.66763
101,2023-06-06,75.924993,149.47499
102,2023-06-07,95.516674,147.56442
103,2023-06-08,72.6083333,148.04587
104,2023-06-09,86.45000629999998,146.21698
105,2023-06-10,76.8333337,146.11812
106,2023-06-11,75.5749993,145.2453
107,2023-06-13,108.741707,144.40547
108,2023-06-14,67.116664,147.5475
109,2023-06-15,76.54166430000001,145.93965
110,2023-06-16,60.4833333,145.07759
111,2023-06-17,65.6833203,142.5766
112,2023-06-18,95.9833229,141.02989
113,2023-06-20,83.133327,143.47128
114,2023-06-21,211.7416596,144.66722
115,2023-06-22,74.0666666,159.96947
116,2023-06-23,78.458328,158.28362
117,2023-06-24,96.4499967,154.63109
118,2023-06-25,65.7249987,152.69453
119,2023-06-27,109.691673,147.80902
120,2023-06-28,114.70000189999999,148.68275
121,2023-06-29,265.0583383,150.96915
122,2023-06-30,58.4,170.12837
123,2023-07-01,78.283337,164.25461
124,2023-07-02,83.775007,157.85727
125,2023-07-04,48.499997,152.47914
126,2023-07-05,58.1917,144.53477
127,2023-07-06,91.1833399,139.51106
128,2023-07-07,79.024987,140.3045
129,2023-07-08,86.30000329999999,141.07338
130,2023-07-09,95.9583262,142.97725
131,2023-07-11,101.9166733,145.8492
132,2023-07-12,198.7833167,148.88956
133,2023-07-13,106.33332699999998,162.02577
134,2023-07-14,163.7916703,163.04474
135,2023-07-15,159.3333433,168.06056
136,2023-07-16,155.566663,171.19493
137,2023-07-18,175.208317,172.47528
138,2023-07-19,129.258327,174.91577
139,2023-07-20,178.3083746,171.45699
140,2023-07-21,191.9166073,173.17067
141,2023-07-22,227.5249903,176.62517
142,2023-07-23,234.7083323,183.62605
143,2023-07-25,181.3500099,190.26279
144,2023-07-26,126.89166699999998,189.06712
145,2023-07-27,243.3499833,180.32184
146,2023-07-28,156.324997,185.01845
147,2023-07-30,98.25832899999999,180.92493
148,2023-08-01,143.5333132,170.30733
149,2023-08-02,114.5749966,166.2042
150,2023-08-03,257.9832863,161.12639
151,2023-08-04,108.7083462,173.8918
152,2023-08-05,96.62504299999999,170.22592
153,2023-08-06,110.04166,163.90213
154,2023-08-08,112.1583203,159.68945
155,2023-08-09,95.5666607,157.12585
156,2023-08-10,93.27500959999999,153.95613
157,2023-08-11,93.4250066,151.56168
158,2023-08-12,67.783324,150.16393
159,2023-08-13,101.24166759999999,146.6588
160,2023-08-15,75.5750004,147.6603
161,2023-08-16,82.158324,146.41666
162,2023-08-17,58.083337,146.09526
163,2023-08-18,94.55000299999999,143.30455
164,2023-08-19,84.416704,144.97343
165,2023-08-20,108.67500329999999,145.8364
166,2023-08-22,52.041667,149.2361
167,2023-08-23,95.83333999999998,145.78589
168,2023-08-24,83.291667,146.9095
169,2023-08-25,89.93332999999998,146.85464
170,2023-08-26,95.20836299999999,147.4499
171,2023-08-27,114.74165029999999,148.54707
172,2023-08-29,144.0583237,151.62378
173,2023-08-30,107.46667,157.51324
174,2023-08-31,65.33333,158.22684
175,2023-09-01,76.175,152.97511
176,2023-09-02,53.5833333,148.83115
177,2023-09-03,56.041663299999996,143.13863
178,2023-09-05,85.33332999999999,139.06418
179,2023-09-06,89.54166659999999,139.8329
180,2023-09-07,92.0916633,142.09612
181,2023-09-08,123.675003,144.71245
182,2023-09-09,186.09999,150.43037
183,2023-09-10,95.2750002,162.20561
184,2023-09-12,146.3999933,161.73727
185,2023-09-13,128.95833,164.76491
186,2023-09-14,118.491664,164.88277
187,2023-09-15,101.15833399999998,163.052
188,2023-09-16,85.5333333,159.1168
189,2023-09-17,92.52499329999999,153.91725
190,2023-09-19,140.0416663,150.608
191,2023-09-20,96.850001,153.99103
192,2023-09-21,76.1749973,153.15736
193,2023-09-22,89.48331689999999,149.84845
194,2023-09-23,80.29166000000001,148.39029
195,2023-09-24,67.7500033,146.60054
196,2023-09-26,96.5666733,143.98764
197,2023-09-27,518.2416633,145.29144
198,2023-09-28,118.983334,194.28748
199,2023-09-29,105.5416693,194.80363
200,2023-09-30,138.166671,185.6673
201,2023-10-01,55.9833366,178.16177
202,2023-10-03,99.90833099999999,162.50967
203,2023-10-04,70.6249996,154.3592
204,2023-10-05,79.6750033,146.52472
205,2023-10-06,134.6166766,142.66637
206,2023-10-07,127.70833,147.39609
207,2023-10-08,147.5166564,152.35706
208,2023-10-10,107.62500729999998,158.90508
209,2023-10-11,65.6666633,159.60544
210,2023-10-12,106.54166129999999,154.20757
211,2023-10-13,89.991664,153.28732
212,2023-10-14,88.28333399999998,151.24947
213,2023-10-15,223.40834,149.53609
214,2023-10-17,96.566677,163.59583
215,2023-10-18,131.158333,162.69995
216,2023-10-19,89.941657,163.6117
217,2023-10-20,164.2916703,159.23985
218,2023-10-21,110.58333099999999,163.21114
219,2023-10-22,154.833337,161.3974
220,2023-10-24,92.74999389999999,164.22691
221,2023-10-25,108.61666369999999,159.98196
222,2023-10-26,88.78332689999999,157.44244
223,2023-10-27,91.42500699999998,153.42459
224,2023-10-28,173.866607,150.621
225,2023-10-29,141.78333370000001,158.1729
226,2023-10-31,91.28330999999999,162.2711
227,2023-11-01,149.6749936,159.40526
228,2023-11-02,89.99998999999998,162.32622
229,2023-11-03,96.5583297,158.4836
230,2023-11-04,104.7166633,155.24272
231,2023-11-05,177.0083367,153.64685
232,2023-11-07,195.416663,160.98997
233,2023-11-08,136.8999896,170.29195
234,2023-11-09,143.2083136,171.26497
235,2023-11-10,85.2083226,171.01273
236,2023-11-11,99.97498719999999,163.47536
237,2023-11-12,146.6083106,157.95668
238,2023-11-14,110.82499299999999,159.24673
239,2023-11-15,169.95,157.68068
240,2023-11-16,171.3750032,163.10907
241,2023-11-17,98.78333,168.60837
242,2023-11-18,131.733333,164.7699
243,2023-11-19,133.2999936,163.8041
244,2023-11-21,86.7833196,163.32794
245,2023-11-22,124.50832429999998,157.90437
246,2023-11-23,107.07499099999998,157.3041
247,2023-11-24,124.45832699999998,155.72974
248,2023-11-25,122.0749996,156.64574
249,2023-11-26,73.041667,157.63289
250,2023-11-28,105.12499069999998,153.02058
251,2023-11-29,78.041667,152.24275
252,2023-11-30,146.77499699999998,149.1789
253,2023-12-01,120.950007,154.45897
254,2023-12-02,96.4999999,157.03209
255,2023-12-03,90.05833399999999,155.9974
256,2023-12-05,100.94999299999999,153.69229
257,2023-12-06,167.4833309,152.74959
258,2023-12-07,165.5249996,159.70012
259,2023-12-08,73.025,166.1337
260,2023-12-09,120.52500099999999,160.60619
261,2023-12-10,101.2999903,159.45488
262,2023-12-11,151.35835,156.64105
263,2023-12-12,79.5833233,159.98495
264,2023-12-13,121.66666000000001,155.54599
265,2023-12-14,164.4416643,155.8349
266,2023-12-15,91.208327,161.51717
267,2023-12-16,185.158333,158.67209
268,2023-12-17,103.45832300000001,165.744
269,2023-12-18,208.79166,163.2581
270,2023-12-19,156.4249766,171.69681
271,2023-12-20,352.766656,173.6275
272,2023-12-21,164.5749737,196.00946
273,2023-12-22,183.5083196,194.81381
274,2023-12-23,124.34166329999998,191.86002
275,2023-12-24,179.874984,181.38318
276,2023-12-26,132.4749869,178.02023
277,2023-12-27,131.4833163,171.31876
278,2023-12-28,142.749976,166.14871
279,2023-12-29,254.999996,164.1479
280,2023-12-30,102.0916633,176.27628
281,2023-12-31,215.3666423,171.13904
282,2024-01-02,872.3499799,177.4519
283,2024-01-03,63.41666700000001,256.50284
284,2024-01-04,107.683334,239.03322
285,2024-01-05,78.3833403,214.04019
286,2024-01-06,100.66660899999998,186.2061
287,2024-01-07,153.016664,166.51492
288,2024-01-09,117.91665629999999,159.87729
289,2024-01-10,116.8416524,154.91931
290,2024-01-11,93.91667399999999,153.10257
291,2024-01-12,75.62499,150.7216
292,2024-01-13,83.7916633,147.49927
293,2024-01-14,103.37499,146.25943
294,2024-01-16,130.991658,148.17612
295,2024-01-17,140.2083233,153.55435
296,2024-01-18,125.74166360000001,159.40651
297,2024-01-19,189.4750302,162.25006
298,2024-01-20,113.0583136,170.72946
299,2024-01-21,349.13331999999997,169.03336
300,2024-01-23,136.374937,192.1585
301,2024-01-24,167.0166496,189.30946
302,2024-01-25,78.7999963,186.10603
303,2024-01-26,73.4666566,172.37395
304,2024-01-27,82.1916564,159.27275
305,2024-01-28,106.44166999999999,150.44388
306,2024-01-30,113.69163329999999,147.90816
307,2024-01-31,130.9583333,148.80876
308,2024-02-01,130.9,152.84604
309,2024-02-02,92.60832,156.88544
310,2024-02-03,52.1916597,155.78833
311,2024-02-04,91.38332599999998,149.44563
312,2024-02-06,116.04999629999999,147.93124
313,2024-02-07,119.291656,150.25354
314,2024-02-08,74.366647,153.39417
315,2024-02-09,123.0916503,151.02162
316,2024-02-10,151.75833,153.74683
317,2024-02-11,150.1999537,159.65341
318,2024-02-13,132.825,164.50972
319,2024-02-14,148.89999,165.92116
320,2024-02-15,98.89166,167.84497
321,2024-02-16,80.8249933,163.34851
322,2024-02-17,248.941657,156.61932
323,2024-02-18,90.91667359999998,169.832
324,2024-02-20,123.89166,165.50677
325,2024-02-21,150.9749907,163.48668
326,2024-02-22,193.3499897,164.8061
327,2024-02-23,199.283327,171.1482
328,2024-02-24,116.29166670000001,177.5561
329,2024-02-25,308.1416506,173.09633
330,2024-02-27,95.74999959999998,189.06964
331,2024-02-28,194.30834,180.28499
332,2024-03-01,131.416666,180.682
333,2024-03-02,109.79166699999999,174.59627
334,2024-03-03,99.79166999999998,166.67387
335,2024-03-04,158.5166667,159.289
336,2024-03-06,87.5083346,160.73833
337,2024-03-07,120.80833369999999,155.87268
338,2024-03-08,124.5999903,155.53606
339,2024-03-09,137.83333,156.62044
340,2024-03-10,193.9666606,159.52008
341,2024-03-11,707.7249856,168.47987
342,2024-03-13,1033.033327,233.46094
343,2024-03-14,7986.1997312,327.31488
344,2024-03-15,287.099963,1077.3599
345,2024-03-16,108.525,1058.0276
346,2024-03-17,2117.833141,823.4543
347,2024-03-18,229.61666,778.887
348,2024-03-20,199.56666,571.7091
349,2024-03-21,165.2166607,384.05765
350,2024-03-22,437.9833126,246.02377
351,2024-03-23,152.7333276,193.07886
352,2024-03-24,133.9916637,151.0522
353,2024-03-25,293.9749929,132.59038
354,2024-03-27,127.78333,149.0445
355,2024-03-28,109.78332999999999,155.01477
356,2024-03-29,119.53333,159.62079
357,2024-03-30,154.174986,164.87486
358,2024-03-31,79.125,173.03098
359,2024-04-01,143.2416733,171.12079
360,2024-04-03,133.0833303,174.68413
361,2024-04-04,136.0666666,176.32883
362,2024-04-05,411.2916666,177.11223
363,2024-04-06,513.0082903,207.63454
364,2024-04-08,415.6583063,246.31279
365,2024-04-10,221.83333,265.67255
366,2024-04-11,195.2666563,253.48079
367,2024-04-12,232.9333343,232.88725
368,2024-04-13,155.4416573,217.70773
369,2024-04-14,60.775001,198.04651
370,2024-04-15,142.45833,172.58441
371,2024-04-17,85.43332,162.50696
372,2024-04-18,71.7249967,152.34468
373,2024-04-19,162.4166709,144.96362
374,2024-04-20,135.958333,150.75952
375,2024-04-21,110.04166659999999,156.03427
376,2024-04-22,121.5166566,157.75925
377,2024-04-24,374.92496,159.59653
378,2024-04-25,100.083334,189.28151
379,2024-04-26,153.308317,185.35901
380,2024-04-27,58.0583303,182.60197
381,2024-04-28,93.78331999999999,168.25867
382,2024-04-29,236.3999669,159.08543
383,2024-05-02,172.4666666,168.9124
384,2024-05-03,191.6250003,172.97475
385,2024-05-04,124.2666603,177.99432
386,2024-05-05,134.7749967,174.11533
387,2024-05-06,635.1249196,170.57635
388,2024-05-08,83.9166673,223.36044
389,2024-05-09,148.6083366,211.35086
390,2024-05-10,288.3666646,198.83408
391,2024-05-11,101.82499699999998,202.11105
392,2024-05-12,199.6583306,185.96817
393,2024-05-13,169.2749939,181.9841
394,2024-05-15,155.8250003,177.54425
395,2024-05-16,166.35833,173.49422
396,2024-05-17,111.6083303,172.24278
397,2024-05-18,95.4166576,166.09021
398,2024-05-19,124.7416636,159.23817
399,2024-05-20,180.7249934,157.49788
400,2024-05-22,93.90832999999999,163.76448
401,2024-05-23,144.2416736,160.62155
402,2024-05-24,189.4416666,162.6781
403,2024-05-25,97.87499699999998,169.93681
404,2024-05-26,127.15833,166.09465
405,2024-05-27,404.1749933,164.57227
406,2024-05-29,99.28333,194.36014
407,2024-05-30,180.866657,187.99722
408,2024-05-31,97.79166999999998,186.39357
409,2024-06-01,94.00000059999999,175.04968
410,2024-06-02,71.9583367,164.16699
411,2024-06-03,199.400004,153.48569
412,2024-06-05,144.1750003,160.33086
413,2024-06-06,122.5416633,162.95209
414,2024-06-07,170.2749933,162.70764
415,2024-06-08,124.9166503,167.37764
416,2024-06-09,174.108333,166.49973
417,2024-06-10,102.49166029999999,170.42549
418,2024-06-12,147.316661,165.8392
419,2024-06-13,96.06665999999998,166.00847
420,2024-06-14,109.03333399999998,160.89696
421,2024-06-15,127.78329730000002,157.76299
422,2024-06-16,128.291667,157.87076
423,2024-06-17,210.1249936,158.8136
424,2024-06-19,149.6166666,169.12498
425,2024-06-20,118.29166670000001,171.76822
426,2024-06-21,150.7749936,168.98283
427,2024-06-22,219.4249934,169.06932
428,2024-06-23,142.8999963,176.94875
429,2024-06-24,168.5166563,175.6184
430,2024-06-26,217.5416673,175.95549
431,2024-06-27,218.8749823,181.54276
432,2024-06-28,227.383317,186.68672
433,2024-06-29,286.9166633,191.40016
434,2024-06-30,172.3333327,201.23311
435,2024-07-01,181.1333367,196.31741
436,2024-07-03,132.2500033,190.71817
437,2024-07-04,168.6250036,180.23537
438,2024-07-05,132.6166703,175.58414
439,2024-07-06,89.4583336,169.29944
440,2024-07-07,148.508334,160.12105
441,2024-07-08,104.24166669999998,159.86383
442,2024-07-10,102.87500359999999,156.70918
443,2024-07-11,213.125,154.44176
444,2024-07-12,176.5249973,165.56273
445,2024-07-13,81.791667,172.36998
446,2024-07-14,100.19999699999998,166.44376
447,2024-07-15,110.2416663,161.42664
448,2024-07-17,126.6833333,158.35237
449,2024-07-18,84.64999329999999,158.28775
450,2024-07-19,134.4833299,154.2922
451,2024-07-20,93.10837089999998,156.48154
452,2024-07-21,146.38333,154.5741
453,2024-07-22,174.899997,158.69402
454,2024-07-24,163.69163,165.94641
455,2024-07-25,75.608327,170.77866
456,2024-07-26,312.108327,163.94388
457,2024-07-27,200.9083343,182.90544
458,2024-07-28,143.6166603,188.57336
459,2024-07-31,246.1416633,184.45558
460,2024-08-01,278.6583303,190.2251
461,2024-08-02,149.0833333,199.17316
462,2024-08-03,155.208332,191.9435
463,2024-08-04,123.83333,184.13582
464,2024-08-05,108.94167299999998,173.98961
465,2024-08-07,115.86665699999999,164.43384
466,2024-08-08,92.69999399999999,158.5628
467,2024-08-09,142.875,152.86848
468,2024-08-10,86.49167,155.04718
469,2024-08-11,123.7500003,152.30118
470,2024-08-12,133.6916703,154.20296
471,2024-08-14,92.4166663,157.63809
472,2024-08-15,292.3749996,156.07532
473,2024-08-16,153.4499966,176.49895
474,2024-08-17,134.8666636,179.78883
475,2024-08-18,77.6250067,177.39346
476,2024-08-19,94.15832969999998,167.0944
477,2024-08-21,116.6166633,159.24934
478,2024-08-22,170.183327,156.10832
479,2024-08-23,122.916667,160.99915
480,2024-08-24,184.5500006,161.2914
481,2024-08-25,117.70833659999998,168.06142
482,2024-08-26,165.2666639,166.62614
483,2024-08-28,153.949993,169.4849
484,2024-08-29,177.466667,170.69287
485,2024-08-30,141.4083335,173.91412
486,2024-08-31,113.55832699999999,172.45605
487,2024-09-01,88.66999999999999,167.29715
488,2024-09-02,128.82,159.76532
489,2024-09-04,142.36,158.18188
490,2024-09-05,66.03,159.73662
491,2024-09-06,59.66,153.35301
492,2024-09-07,67.0,146.79854
493,2024-09-08,47.0,142.66124
494,2024-09-09,67.32,138.04106
495,2024-09-11,66.14,137.25717
496,2024-09-12,48.56,137.5649
497,2024-09-13,57.88,136.40616
498,2024-09-14,28.0,136.53511
499,2024-09-15,51.839999999999996,133.52959
500,2024-09-16,73.22,133.51141
501,2024-09-18,68.83,136.39644
502,2024-09-19,70.0,138.70792
503,2024-09-20,62.0,140.51624
504,2024-09-21,75.58,140.75102
505,2024-09-22,53.21,141.99812
506,2024-09-23,75.36,140.39014
507,2024-09-25,64.42,141.09897
508,2024-09-26,66.25,140.6445
509,2024-09-27,78.62,140.33812
510,2024-09-28,77.51,141.48317
511,2024-09-29,84.26,142.45193
512,2024-09-30,75.84,143.93272
513,2024-10-01,55.9833366,144.11871
514,2024-10-03,99.90833099999999,141.73431
515,2024-10-04,70.6249996,144.34993
516,2024-10-05,79.6750033,143.78854
517,2024-10-06,134.6166766,143.98193
518,2024-10-07,127.70833,150.3343
519,2024-10-08,147.5166564,155.3558
520,2024-10-10,107.62500729999998,161.15948
521,2024-10-11,65.6666633,160.85432
522,2024-10-12,106.54166129999999,154.5084
523,2024-10-13,89.991664,152.8586
524,2024-10-14,88.28333399999998,150.3537
525,2024-10-15,223.40834,148.41148
526,2024-10-17,96.566677,162.41805
527,2024-10-18,131.158333,161.58897
528,2024-10-19,89.941657,162.63321
529,2024-10-20,164.2916703,158.42007
530,2024-10-21,110.58333099999999,162.54707
531,2024-10-22,154.833337,160.86932
532,2024-10-24,92.74999389999999,163.81535
533,2024-10-25,108.61666369999999,159.66739
534,2024-10-26,88.78332689999999,157.20128
535,2024-10-27,91.42500699999998,153.23695
536,2024-10-28,173.866607,150.4772
537,2024-10-29,141.78333370000001,158.06055
538,2024-10-31,91.28330999999999,162.18271
539,2024-11-01,190.68,159.33788
540,2024-11-02,74.27,166.91281
541,2024-11-03,117.34,160.94476
542,2024-11-04,90.05999999999999,159.09805
543,2024-11-06,56.1,154.89613
544,2024-11-07,79.27,147.68663
545,2024-11-08,91.26,144.50404
546,2024-11-09,114.36,144.38803
547,2024-11-10,136.06,147.90042
548,2024-11-11,87.01,153.949
549,2024-11-12,139.62,153.57518
550,2024-11-13,108.66999999999999,158.0359
551,2024-11-14,81.69999999999999,158.34708
552,2024-11-15,107.0,154.75551
553,2024-11-16,86.07,153.94284
554,2024-11-17,142.05,151.2852
555,2024-11-20,108.19999999999999,155.4036
556,2024-11-21,135.85,155.88542
557,2024-11-22,85.55999999999999,158.95163
558,2024-11-23,75.77,155.86871
559,2024-11-24,119.7,151.3513
560,2024-11-25,160.59,152.43532
561,2024-11-26,123.77999999999999,158.86052
562,2024-11-27,87.17,160.73143
563,2024-11-28,117.86,157.3377
564,2024-11-29,102.16,157.03033
565,2024-11-30,107.5,155.31615
566,2024-12-01,95.49999999999999,154.49391
567,2024-12-02,74.25,152.7099
568,2024-12-04,102.9,148.9275
569,2024-12-05,59.2,149.05734
570,2024-12-06,71.58,144.99413
571,2024-12-07,53.0,142.90453
572,2024-12-08,65.0,139.63449
573,2024-12-09,63.61999999999999,138.586
574,2024-12-10,66.02,138.21106
575,2024-12-11,47.09,138.56494
576,2024-12-12,62.11,136.9693
577,2024-12-13,61.83,137.21576
578,2024-12-14,63.49999999999999,137.67166
579,2024-12-15,49.629999999999995,138.32628
580,2024-12-16,38.0,137.2912
581,2024-12-17,88.05999999999999,134.89221
582,2024-12-18,66.12,138.44382
583,2024-12-19,55.13,139.63768
584,2024-12-20,107.32999999999998,139.051
585,2024-12-21,89.79,144.03743
586,2024-12-22,74.25,146.60732
587,2024-12-23,145.54,146.38264
588,2024-12-24,83.67,153.49625
589,2024-12-26,180.14000000000001,152.85172
590,2024-12-27,94.24999999999999,161.86118
591,2024-12-28,76.67,160.16005
592,2024-12-29,95.93999999999998,155.02701
593,2024-12-30,139.54166,152.20732
594,2024-12-31,176.324997,155.24289
595,2025-01-03,93.49999999999999,162.86412
596,2025-01-04,89.52499999999999,160.31798
597,2025-01-05,97.99999999999999,156.22272
598,2025-01-06,93.06666,153.40184
599,2025-01-08,79.40833,150.91576
600,2025-01-09,97.966663,147.78604
601,2025-01-10,102.58333,147.64912
602,2025-01-11,125.25832999999999,148.7932
603,2025-01-12,99.741633,152.69337
604,2025-01-13,174.39996,153.3471
605,2025-01-15,87.24999999999999,161.70477
606,2025-01-16,117.04166999999998,159.28745
607,2025-01-17,139.36666,158.94579
608,2025-01-18,96.66667,161.03528
609,2025-01-19,127.73332999999998,158.15959
610,2025-01-20,112.69999999999999,158.65796
611,2025-01-22,140.66667,157.76985
612,2025-01-23,78.366663,160.12253
613,2025-01-24,104.65833,155.44025
614,2025-01-25,113.97499329999998,153.76596
615,2025-01-26,123.07499299999999,153.92613
616,2025-01-27,128.03333,155.59537
617,2025-01-29,115.56666,157.83943
618,2025-01-30,144.81666,158.28674
619,2025-01-31,166.55837,161.56532
620,2025-02-01,74.5,166.8012
621,2025-02-02,92.86,160.67538
622,2025-02-03,116.88,156.04073
623,2025-02-05,158.775,155.1089
624,2025-02-06,115.17499999999998,159.90977
625,2025-02-07,72.81666,159.89536
626,2025-02-08,120.99999999999999,154.51112
627,2025-02-09,85.58333329999999,154.7868
628,2025-02-10,154.10831,151.8671
629,2025-02-12,137.63332,157.11946
630,2025-02-13,126.56999999999998,160.65764
631,2025-02-14,125.44167,162.0091
632,2025-02-15,130.90833,162.33632
633,2025-02-16,123.58333329999998,162.76279
634,2025-02-17,102.03332999999999,162.10742
635,2025-02-19,112.666667,158.91798
636,2025-02-20,125.28333,157.232
637,2025-02-21,87.61666,157.62366
638,2025-02-22,120.96666999999998,154.19609
639,2025-02-23,154.81,154.892
640,2025-02-24,134.88,159.92917
641,2025-02-26,115.09998999999999,162.4206
642,2025-02-27,364.09999,161.70961
643,2025-02-28,301.63332,188.3009
644,2025-03-01,93.49999999999999,205.68813
645,2025-03-02,101.5,194.01361
646,2025-03-04,117.53333,179.7886
647,2025-03-05,179.0,168.91382
648,2025-03-06,156.78333,168.20512
649,2025-03-07,120.53332999999999,167.60963
650,2025-03-08,115.50000999999999,163.97964
651,2025-03-09,151.658343,160.55629
652,2025-03-11,142.26,162.26476
653,2025-03-12,85.25999999999999,163.64656
654,2025-03-13,135.4,158.55823
655,2025-03-14,88.87,159.33742
656,2025-03-15,93.99999999999999,155.61328
657,2025-03-16,61.3333333,152.90419
658,2025-03-18,154.53333,147.4006
659,2025-03-19,144.78333,153.48593
660,2025-03-20,58.1,159.10571
661,2025-03-21,63.0,153.91942
662,2025-03-22,62.66666999999999,148.58388
663,2025-03-23,55.03333,144.09639
664,2025-03-24,155.483343,140.10825
665,2025-03-25,52.03334,148.80222
666,2025-03-26,90.03333,146.14125
667,2025-03-27,76.466667,146.90137
668,2025-03-28,93.73333669999998,146.1453
669,2025-03-30,83.73337,147.28001
670,2025-03-31,80.81666999999999,147.26398
671,2025-04-02,107.78332999999999,146.74704
672,2025-04-03,184.03333,149.23831
673,2025-04-04,138.0,160.12517
674,2025-04-05,105.03333,164.57043
675,2025-04-06,92.58333329999998,163.05176
676,2025-04-08,129.63332,158.86739
677,2025-04-09,89.53332999999999,158.93947
678,2025-04-10,121.53333,155.05989
679,2025-04-11,123.10832999999998,155.25758
680,2025-04-12,106.33332999999999,156.3023
681,2025-04-13,118.99999999999999,155.58102
682,2025-04-15,114.116664,156.25275
683,2025-04-16,165.03333,156.42561
684,2025-04-17,139.66666,162.2489
685,2025-04-18,87.53332999999999,164.71283
686,2025-04-19,143.09999,160.17094
687,2025-04-20,93.39999,161.52245
688,2025-04-22,124.49999999999999,157.676
689,2025-04-23,118.76665999999999,157.56676
690,2025-04-24,124.133323,157.4308
691,2025-04-25,133.41666,158.14236
692,2025-04-26,76.56666,159.94698
693,2025-04-27,100.30833299999999,155.14536
694,2025-04-28,169.35,153.09236
695,2025-04-29,102.91664999999999,159.63908
696,2025-04-30,90.858333,158.76935
697,2025-05-02,80.23,155.73903
698,2025-05-03,116.84,151.61465
