fecha_reparto,pred
2024-04-04,13092.929583982883
2024-04-05,11353.302676440464
2024-04-06,12584.727814779473
2024-04-08,11105.411729998403
2024-04-10,11540.748856686043
2024-04-11,12062.539681608843
2024-04-12,13097.536073402556
2024-04-13,11642.508638104457
2024-04-14,12692.868081050543
2024-04-15,11860.732763772308
2024-04-17,12038.75796454535
2024-04-18,12259.967730022921
2024-04-19,13760.926606594676
2024-04-20,12949.880982722889
2024-04-21,13259.121513021908
2024-04-22,13148.934675717639
2024-04-24,11739.239835917271
2024-04-25,11429.317706609581
2024-04-26,12939.205637352903
2024-04-27,12966.651072181747
2024-04-28,13389.173243404284
2024-04-29,12636.000977389427
2024-05-02,12032.849869717022
2024-05-03,10628.634726079978
2024-05-04,11454.534202682044
2024-05-05,12199.826714628032
2024-05-06,11093.247237987754
2024-05-08,11170.003405627374
2024-05-09,10784.953194381136
2024-05-10,13623.179124740094
2024-05-11,12974.312827071237
2024-05-12,13188.94030995955
2024-05-13,12471.07435961722
2024-05-15,12536.46995698604
2024-05-16,11024.08540182212
2024-05-17,12085.24655933554
2024-05-18,12500.179375985348
2024-05-19,12296.361030023476
2024-05-20,11419.964327287995
2024-05-22,10030.886157433319
2024-05-23,10066.507722206265
2024-05-24,12871.32892019735
2024-05-25,12812.082552686026
2024-05-26,12378.956961120288
2024-05-27,12322.300023453845
2024-05-29,11559.319434665224
2024-05-30,10377.16387529556
2024-05-31,10993.770283064063
2024-06-01,10443.815761924792
2024-06-02,12232.689710832898
2024-06-03,11009.488636955455
2024-06-05,10091.880160556379
2024-06-06,12663.361242048793
2024-06-07,12668.392287857512
2024-06-08,12454.558427351116
2024-06-09,15216.652005460004
2024-06-10,13323.69747438679
2024-06-12,10469.289625444815
2024-06-13,11216.599063859909
2024-06-14,11990.381371323738
2024-06-15,9782.505214012204
2024-06-16,12151.525106090174
2024-06-17,10416.911946272114
2024-06-19,10038.728473699965
2024-06-20,10196.208817007175
2024-06-21,10474.007184738035
2024-06-22,10877.445906009927
2024-06-23,13793.673025048796
2024-06-24,12284.924306325927
2024-06-26,11390.719719780616
2024-06-27,11586.03928948309
2024-06-28,13246.616779150609
2024-06-29,11112.59701783355
2024-06-30,11797.99867326697
2024-07-01,9266.227416889362
2024-07-03,9255.74750517337
2024-07-04,10133.497908085668
2024-07-05,10375.988940013265
2024-07-06,8671.7780883077
2024-07-07,10270.340302808372
2024-07-08,11184.677551355882
2024-07-10,8283.257414226566
2024-07-11,11327.479986409593
2024-07-12,11420.316381161292
2024-07-13,12018.633717639399
2024-07-14,12450.708330243346
2024-07-15,11979.057992519798
2024-07-17,9010.339997682539
2024-07-18,9901.383591548898
2024-07-19,10788.213207178815
2024-07-20,9811.600328110493
2024-07-21,10050.415731349562
2024-07-22,9504.376848789354
2024-07-24,7682.433993590201
2024-07-25,10792.301063068184
2024-07-26,10166.960804121116
2024-07-27,11992.037610051393
2024-07-28,13515.813804746404
2024-07-31,12539.590590040325
2024-08-01,12487.38294906681
2024-08-02,10466.868307887922
2024-08-03,10211.143813628658
2024-08-04,10364.247275916247
2024-08-05,10203.470230928562
2024-08-07,10828.261338796257
2024-08-08,10110.13685587519
2024-08-09,11435.30967930451
2024-08-10,12639.973794207723
2024-08-11,12391.379272427444
2024-08-12,11157.936424418374
2024-08-14,10803.174564840456
2024-08-15,10301.223331426128
2024-08-16,11384.211604036505
2024-08-17,10309.951962232863
2024-08-18,9786.325695610769
2024-08-19,8262.56619335624
2024-08-21,9175.478904567377
2024-08-22,8090.789366064637
2024-08-23,10879.43772088885
2024-08-24,11823.708157261388
2024-08-25,13531.863478908348
2024-08-26,12025.208983617724
2024-08-28,11616.001571251012
2024-08-29,10719.198273125277
2024-08-30,11601.352032358713
2024-08-31,9660.062749584895
2024-09-01,9715.033662410007
2024-09-02,8699.514970370363
2024-09-04,7788.356517388139
2024-09-05,8532.324444740036
2024-09-06,9718.744581753319
2024-09-07,10339.922287822461
2024-09-08,10470.024346646567
2024-09-09,8911.677898597132
2024-09-11,7767.350556856585
2024-09-12,8462.081752124055
2024-09-13,10235.651372171675
2024-09-14,8340.589268922518
2024-09-15,10735.45244337564
2024-09-16,8443.458795704617
2024-09-18,7256.88546972083
2024-09-19,9413.937068645731
2024-09-20,10669.98014964941
2024-09-21,10357.691617785546
2024-09-22,11270.301167029038
2024-09-23,8334.170281518403
2024-09-25,8293.217794817649
2024-09-26,10207.233548513888
2024-09-27,9475.534391191164
2024-09-28,9238.500879568612
2024-09-29,9792.218418124061
2024-09-30,7641.188902883258
2024-10-01,7523.559966184995
2024-10-03,9408.649280117517
2024-10-04,9056.531981347334
2024-10-05,10538.946616211657
2024-10-06,12390.559193148763
2024-10-07,10186.089822118123
2024-10-08,8759.663034029525
2024-10-10,9205.975416920435
2024-10-11,9473.96591900009
2024-10-12,9968.735572939755
2024-10-13,9396.307495473833
2024-10-14,8900.54673060577
2024-10-15,7548.0653087149785
2024-10-17,10626.691338966295
2024-10-18,10826.453601848194
2024-10-19,9542.98198233431
2024-10-20,8921.721940802061
2024-10-21,9401.325482134835
2024-10-22,8622.484599789797
2024-10-24,12602.534678955863
2024-10-25,11011.711493585966
2024-10-26,11068.74495107306
2024-10-27,9871.678872272158
2024-10-28,10991.874481299632
2024-10-29,8959.051692942307
2024-10-31,9236.181825301075
2024-11-01,8146.196580372991
2024-11-02,10033.237923315888
2024-11-03,10837.210860250407
2024-11-04,9050.778882038807
2024-11-06,10141.354605214858
2024-11-07,12129.461920047142
2024-11-08,12444.562528905208
2024-11-09,12476.284234864068
2024-11-10,11027.457530333353
2024-11-11,9908.0496689815
2024-11-12,8650.486848526156
2024-11-13,10312.487686138878
2024-11-14,9386.9915588961
2024-11-15,10147.971383562799
2024-11-16,9936.813073296846
2024-11-17,10398.447730037418
2024-11-20,7931.186538382786
2024-11-21,10225.090281858984
2024-11-22,10233.87766460131
2024-11-23,11608.93135497873
2024-11-24,12299.776881064352
2024-11-25,11665.167189104617
2024-11-26,10430.763004565526
2024-11-27,10800.530692725606
2024-11-28,11688.9918123482
2024-11-29,9848.218371565315
2024-11-30,11161.505296678793
2024-12-01,12374.575705440036
2024-12-02,9242.24032815762
2024-12-04,9890.655648776084
2024-12-05,11616.950653025744
2024-12-06,11870.85038613838
2024-12-07,12500.878206257868
2024-12-08,13376.276411429237
2024-12-09,11377.54970228658
2024-12-10,10269.901132439401
2024-12-11,10812.874174325367
2024-12-12,11821.296790096205
2024-12-13,12100.535561821103
2024-12-14,12358.822063288157
2024-12-15,11512.808777711232
2024-12-16,9203.00051018778
2024-12-17,9878.648218453356
2024-12-18,10088.707425799008
2024-12-19,12897.809067055467
2024-12-20,11905.903383906227
2024-12-21,13406.14888409909
2024-12-22,10977.498278244151
2024-12-23,11338.613490727095
2024-12-24,8995.590746416547
2024-12-26,9977.222704939606
2024-12-27,11531.717814348278
2024-12-28,9971.972572023076
2024-12-29,10569.716848228089
2024-12-30,10453.302479854045
2024-12-31,10082.057552065085
2025-01-03,13050.068888887863
2025-01-04,13571.902585868489
2025-01-05,14893.542085828134
2025-01-06,13793.596613294527
2025-01-08,13611.19353746983
2025-01-09,12041.890931972546
2025-01-10,13435.942655027122
2025-01-11,13185.705336858937
2025-01-12,13227.482793657035
2025-01-13,11172.885097760325
2025-01-15,11366.01062234019
2025-01-16,10378.117309736332
2025-01-17,11671.898284313167
2025-01-18,12849.339036867454
2025-01-19,12619.374295765521
2025-01-20,13963.960405387377
2025-01-22,14455.868360956048
2025-01-23,12475.53313200144
2025-01-24,11154.239996190008
2025-01-25,11971.646667523271
2025-01-26,14338.657008875169
2025-01-27,14677.006760310727
2025-01-29,15756.917046904146
2025-01-30,15503.08454226645
2025-01-31,12541.61587891114
2025-02-01,9979.872709805812
2025-02-02,12202.815067589498
2025-02-03,13625.952440155364
2025-02-05,12830.2783894346
2025-02-06,16319.399051556275
2025-02-07,13994.090252843185
2025-02-08,14392.462192388826
2025-02-09,13994.540897185127
2025-02-10,13744.401174474098
2025-02-12,12618.389634105704
2025-02-13,15908.971710414868
2025-02-14,14914.463160030382
2025-02-15,15455.815827026216
2025-02-16,15199.778333893028
2025-02-17,14410.44510943939
2025-02-19,14013.266801075277
2025-02-20,15350.950820463435
2025-02-21,15211.266071564907
2025-02-22,13476.182079319266
2025-02-23,15680.145512920595
2025-02-24,15975.906407331591
2025-02-26,16361.712515522588
2025-02-27,16377.921044971334
2025-02-28,15795.238024503396
2025-03-01,13522.575127098788
2025-03-02,11383.370127397664
2025-03-04,11735.70218237472
2025-03-05,10814.325501161531
2025-03-06,13728.777460281264
2025-03-07,13965.910127032927
2025-03-08,12170.456026975118
2025-03-09,13557.267179428756
2025-03-11,10967.763713058343
2025-03-12,11846.216391774928
2025-03-13,13280.592784185314
2025-03-14,13709.624076676882
2025-03-15,12771.543518502172
2025-03-16,12274.55504332507
2025-03-18,12278.155739528633
2025-03-19,11090.088753160051
2025-03-20,13986.712706804181
2025-03-21,14312.814736928627
2025-03-22,14475.71838222779
2025-03-23,12074.385500984472
2025-03-24,11089.979047123787
2025-03-25,9840.474654830952
2025-03-26,13604.347462635229
2025-03-27,13231.107138343043
2025-03-28,14267.155233997464
2025-03-30,14840.89358382092
2025-03-31,12867.339079179086
2025-04-02,10951.44363219398
2025-04-03,11692.60561818201
2025-04-04,9497.902193729315
2025-04-05,8102.899425457683
2025-04-06,10370.250061074847
2025-04-08,7398.856574455687
2025-04-09,8720.13793850419
2025-04-10,9546.715024795225
2025-04-11,11621.067148961092
2025-04-12,11210.92738293103
2025-04-13,12867.632116801005
2025-04-15,9567.509975188555
2025-04-16,9490.902845317794
2025-04-17,10101.677648956575
2025-04-18,10740.965366963634
2025-04-19,9337.565870313487
2025-04-20,10859.486149290573
2025-04-22,7543.022405202625
2025-04-23,8829.283714013944
2025-04-24,10407.910510628506
2025-04-25,11031.61539054805
2025-04-26,11850.060507899614
2025-04-27,13200.226754014058
2025-04-28,10240.697287654722
2025-04-29,8986.867619203691
2025-04-30,9257.573449400274
2025-05-02,10220.875545254621
2025-05-03,10346.693639208139
2025-05-04,11995.85394218899
2025-05-06,7310.281779260256
2025-05-07,7566.425943211172
2025-05-08,10242.800803767852
2025-05-09,10592.649890665069
2025-05-10,11084.222361456452
2025-05-11,12141.568312875015
2025-05-13,9120.633891880776
2025-05-15,10156.99486740707
2025-05-16,7837.32268215095
2025-05-17,9551.703220040834
2025-05-18,9350.144598449395
2025-05-20,10102.842983924647
2025-05-21,9580.297593792298
2025-05-22,10571.25240699003
2025-05-23,9732.253159654421
2025-05-24,11766.232906142119
2025-05-25,10777.095257413175
2025-05-26,10769.414373080794
2025-05-27,9753.069875841476
2025-05-28,9917.253418763543
2025-05-29,10550.38949776106
2025-05-30,10950.017104535096
2025-05-31,10140.63205936348
2025-06-01,11043.541114761498
2025-06-02,8700.980572544282
2025-06-03,8336.957680908377
2025-06-04,8628.23234276119
2025-06-05,10979.190212007206
2025-06-06,11563.157628721383
2025-06-07,12288.500916148661
2025-06-08,12282.133185710361
2025-06-09,9456.491848738746
2025-06-10,8739.615817922644
2025-06-11,8930.001839330218
2025-06-12,9644.841837438149
2025-06-13,10291.859253480658
2025-06-14,10789.439070450526
2025-06-16,8226.52995932972
2025-06-17,7904.410932724967
2025-06-18,7790.018208241829
2025-06-19,10763.045934084288
2025-06-20,11897.788149214834
2025-06-21,10556.564481883324
2025-06-23,7361.570436657923
2025-06-24,8574.151953475326
2025-06-25,8589.330385771967
2025-06-26,9822.016045394324
2025-06-27,10133.883408112562
2025-06-28,10734.897248320236
2025-06-30,9559.26123912219
2025-07-01,8135.584814431252
2025-07-02,8594.7685688331
2025-07-03,8572.706357160025
2025-07-04,10658.901274743539
2025-07-05,11736.908908506313
2025-07-07,8063.710165360723
2025-07-08,8257.447075721437
2025-07-09,6937.777248239837
2025-07-10,9251.729005671397
2025-07-11,9627.332395143703
2025-07-12,9557.781206444055
2025-07-14,7968.837988507656
2025-07-15,7809.805420151153
2025-07-16,9163.844073610917
2025-07-17,8264.057768554227
2025-07-18,8618.019284411135
2025-07-19,10004.950692946944
2025-07-21,7276.783874522279
2025-07-22,8035.328984676809
2025-07-23,8036.235208297427
2025-07-24,7502.415997939492
2025-07-25,9018.276166425601
2025-07-26,10663.47991902647
2025-07-27,10832.071589332467
2025-07-28,9975.711489527785
2025-07-30,8711.538638399952
2025-07-31,9049.889564487863
2025-08-01,9735.900122436697
2025-08-02,9696.419086653974
2025-08-04,7793.945936968165
2025-08-05,9328.055504217074
2025-08-06,8421.359172683355
2025-08-07,10223.859655366345
2025-08-08,10887.804123827604
2025-08-09,10908.179835575853
2025-08-11,9151.076116145186
2025-08-12,7676.137153716629
2025-08-13,8192.746766372384
2025-08-14,10159.44273669313
2025-08-15,9421.316131862888
2025-08-16,10718.853395155089
2025-08-18,10523.132016570093
2025-08-19,7700.903777484587
2025-08-20,8701.411522909433
2025-08-21,9850.907770842381
2025-08-22,10038.275737664846
2025-08-23,11536.325779119392
2025-08-24,8318.561150859578
2025-08-25,8466.986153935833
2025-08-26,6939.521633803098
2025-08-27,7330.961598606692
2025-08-28,10248.117902475657
2025-08-29,8704.190232365083
2025-08-30,9467.02920533491
2025-08-31,10228.445029858944
2025-09-02,9214.461343072755
2025-09-03,8862.32627380123
2025-09-04,9822.953829598078
2025-09-05,10370.743185813897
2025-09-06,10555.296099701096
2025-09-08,8397.631428169594
2025-09-09,7100.403490825685
2025-09-10,7567.19194617132
2025-09-11,9962.830679444125
2025-09-12,10089.588971553232
2025-09-13,10644.598626565441
2025-09-15,9683.33735808112
2025-09-16,7678.531079959993
2025-09-17,8248.39697593686
2025-09-18,9473.026424698859
2025-09-19,9884.047471337093
2025-09-20,11944.266525318948
2025-09-22,8742.886737195757
2025-09-23,7786.551910251221
2025-09-24,8763.42328516461
2025-09-25,9370.196967171009
2025-09-26,8980.697715693948
2025-09-27,11311.008955311747
2025-09-28,11040.087812433809
2025-09-29,8218.059827121422
2025-09-30,7423.267685672756
2025-10-01,9281.999230966052
2025-10-02,9605.475949177093
2025-10-03,10295.268476254083
2025-10-04,9749.512255844447
2025-10-06,9130.214126315097
2025-10-07,9221.426093760398
2025-10-08,9812.300253409314
2025-10-09,9834.964433543626
2025-10-10,11014.445877197068
2025-10-11,10121.093595900742
2025-10-13,9591.21617352189
2025-10-14,8126.344040491251
2025-10-15,8236.614182417006
2025-10-16,9165.85159698627
2025-10-17,10230.711595356259
2025-10-18,12329.453946163836
2025-10-20,9227.494988636025
2025-10-21,6769.693426416826
2025-10-22,7729.094458320663
2025-10-23,9691.633313963674
2025-10-24,9657.68135413756
2025-10-25,9568.604001808777
2025-10-27,7726.794556027141
2025-10-28,7299.373773767125
2025-10-29,8641.496203588846
2025-10-30,8573.570929990748
2025-10-31,8849.665179865133
2025-11-01,10708.047548926457
2025-11-03,8937.994290123836
2025-11-04,7990.200474701933
2025-11-05,7082.285933664435
2025-11-06,8704.816120698997
2025-11-07,8675.442148647911
2025-11-08,9316.040771259357
2025-11-10,7331.58382606366
2025-11-11,8839.836387132093
2025-11-12,8343.696230933143
2025-11-13,8914.957563922124
2025-11-14,10201.486761232343
2025-11-15,10219.57319000586
2025-11-17,9530.611244628191
2025-11-18,8473.603792155716
2025-11-19,7467.59600126613
2025-11-20,8427.81084496066
2025-11-21,8826.080210218266
2025-11-22,9931.105878837876
2025-11-24,8446.044403346898
2025-11-25,8308.789776818627
2025-11-26,7613.996478943294
2025-11-27,9558.422833968778
2025-11-28,9854.989953022932
2025-11-29,9372.944661257841
2025-11-30,8042.775964539234
2025-12-02,8131.96526315349
2025-12-03,9188.047451835018
2025-12-04,10727.593797154424
2025-12-05,11288.81963586849
2025-12-06,13386.377607623472
2025-12-08,11766.182443434674
2025-12-09,12059.707050302577
2025-12-10,9781.997633028122
2025-12-11,12007.426733755276
2025-12-12,10503.171467971788
2025-12-13,11833.633283371628
2025-12-14,10904.41333506663
2025-12-15,8887.132300165049
2025-12-16,10540.385541828535
2025-12-17,9414.277155938142
2025-12-18,10319.12948533574
2025-12-19,11488.690785258323
2025-12-20,12232.350614097428
2025-12-21,12796.128227106747
2025-12-22,12028.548901471311
2025-12-23,11275.55709576377
2025-12-24,12983.751208543297
2025-12-26,11758.718006142059
2025-12-27,13122.453634162
2025-12-28,10843.42828529465
2025-12-29,8714.915577397613
2025-12-30,9349.785625536257
2025-12-31,10027.675293917488
