fecha_reparto,pred
2024-04-03,11888.177734375
2024-04-04,13802.439453125
2024-04-05,13824.1376953125
2024-04-06,15291.2607421875
2024-04-08,15711.6201171875
2024-04-10,13956.5625
2024-04-11,13295.2177734375
2024-04-12,13841.2197265625
2024-04-13,11390.5107421875
2024-04-14,12354.408203125
2024-04-15,14097.6845703125
2024-04-17,14843.2646484375
2024-04-18,11241.712890625
2024-04-19,15578.7451171875
2024-04-20,19670.08203125
2024-04-21,13109.580078125
2024-04-22,15224.5595703125
2024-04-24,12941.509765625
2024-04-25,11241.6298828125
2024-04-26,15372.2021484375
2024-04-27,14801.8232421875
2024-04-28,13885.3212890625
2024-04-29,14580.98828125
2024-05-02,13686.7900390625
2024-05-03,11912.912109375
2024-05-04,14347.9013671875
2024-05-05,19247.712890625
2024-05-06,15548.2138671875
2024-05-08,15342.5048828125
2024-05-09,14149.5439453125
2024-05-10,13331.60546875
2024-05-11,15246.8720703125
2024-05-12,13798.5498046875
2024-05-13,12784.6474609375
2024-05-15,13080.197265625
2024-05-16,10952.310546875
2024-05-17,12234.7890625
2024-05-18,14246.09375
2024-05-19,19725.07421875
2024-05-20,15800.2783203125
2024-05-22,15953.9599609375
2024-05-23,11114.4384765625
2024-05-24,15933.2958984375
2024-05-25,12566.669921875
2024-05-26,15723.1962890625
2024-05-27,13477.9755859375
2024-05-29,13995.314453125
2024-05-30,12617.4794921875
2024-05-31,15429.8994140625
2024-06-01,13056.02734375
2024-06-02,20963.359375
2024-06-03,15401.6787109375
2024-06-05,15404.5673828125
2024-06-06,13532.4921875
2024-06-07,15457.177734375
2024-06-08,14696.748046875
2024-06-09,14228.89453125
2024-06-10,14267.3232421875
2024-06-12,13960.5771484375
2024-06-13,12584.0146484375
2024-06-14,15250.83984375
2024-06-15,13950.384765625
2024-06-16,20696.603515625
2024-06-17,10630.693359375
2024-06-19,9100.44921875
2024-06-20,10406.197265625
2024-06-21,11949.40625
2024-06-22,10223.3037109375
2024-06-23,10883.046875
2024-06-24,12072.412109375
2024-06-26,10387.63671875
2024-06-27,11520.6103515625
2024-06-28,13661.8740234375
2024-06-29,10177.3095703125
2024-06-30,11327.83984375
2024-07-01,11878.287109375
2024-07-03,10210.181640625
2024-07-04,10650.5712890625
2024-07-05,12926.4033203125
2024-07-06,10635.36328125
2024-07-07,12699.3564453125
2024-07-08,12231.16796875
2024-07-10,13152.6220703125
2024-07-11,13517.0634765625
2024-07-12,15511.2548828125
2024-07-13,10909.4580078125
2024-07-14,11405.3125
2024-07-15,13336.91015625
2024-07-17,11031.4091796875
2024-07-18,11680.78125
2024-07-19,13668.130859375
2024-07-20,12553.767578125
2024-07-21,12906.0380859375
2024-07-22,11378.015625
2024-07-24,8650.35546875
2024-07-25,12099.5556640625
2024-07-26,10897.40234375
2024-07-27,9273.63671875
2024-07-28,9649.697265625
2024-07-31,11043.8203125
2024-08-01,9045.3330078125
2024-08-02,9794.966796875
2024-08-03,10695.94921875
2024-08-04,9632.1630859375
2024-08-05,10330.08984375
2024-08-07,12076.8818359375
2024-08-08,9840.7275390625
2024-08-09,11399.8525390625
2024-08-10,12957.4287109375
2024-08-11,9689.837890625
2024-08-12,10039.6640625
2024-08-14,10960.6552734375
2024-08-15,7965.220703125
2024-08-16,11543.26171875
2024-08-17,12182.240234375
2024-08-18,10352.1865234375
2024-08-19,9946.2109375
2024-08-21,11432.82421875
2024-08-22,9888.552734375
2024-08-23,11571.095703125
2024-08-24,12055.52734375
2024-08-25,10403.560546875
2024-08-26,10046.880859375
2024-08-28,11330.974609375
2024-08-29,7062.95751953125
2024-08-30,9210.1337890625
2024-08-31,8644.4501953125
2024-09-01,8285.5498046875
2024-09-02,8807.4423828125
2024-09-04,8770.4150390625
2024-09-05,7381.396484375
2024-09-06,10171.9453125
2024-09-07,10432.783203125
2024-09-08,8995.060546875
2024-09-09,9007.90625
2024-09-11,8633.3828125
2024-09-12,7982.3994140625
2024-09-13,8784.7578125
2024-09-14,8470.1025390625
2024-09-15,7733.931640625
2024-09-16,9314.150390625
2024-09-18,8926.87109375
2024-09-19,6964.69140625
2024-09-20,8010.8896484375
2024-09-21,9719.0859375
2024-09-22,7031.0283203125
2024-09-23,8159.19384765625
2024-09-25,7925.48974609375
2024-09-26,7114.04833984375
2024-09-27,8333.2431640625
2024-09-28,8995.861328125
2024-09-29,7686.5263671875
2024-09-30,7672.818359375
2024-10-01,7006.61474609375
2024-10-03,8301.1376953125
2024-10-04,8308.64453125
2024-10-05,7590.06494140625
2024-10-06,8978.796875
2024-10-07,9541.298828125
2024-10-08,6901.986328125
2024-10-10,10938.970703125
2024-10-11,9138.7587890625
2024-10-12,7769.9912109375
2024-10-13,9109.912109375
2024-10-14,10098.7958984375
2024-10-15,7937.80419921875
2024-10-17,9072.5537109375
2024-10-18,8966.5634765625
2024-10-19,8441.7978515625
2024-10-20,8843.236328125
2024-10-21,10125.1953125
2024-10-22,7077.42626953125
2024-10-24,10388.828125
2024-10-25,8036.64013671875
2024-10-26,7812.111328125
2024-10-27,8497.52734375
2024-10-28,8447.275390625
2024-10-29,7026.490234375
2024-10-31,8999.591796875
2024-11-01,7600.35595703125
2024-11-02,7287.76953125
2024-11-03,7867.7177734375
2024-11-04,7969.35498046875
2024-11-06,10063.4638671875
2024-11-07,8523.6943359375
2024-11-08,8076.390625
2024-11-09,9666.4677734375
2024-11-10,7951.64111328125
2024-11-11,11551.986328125
2024-11-12,8755.578125
2024-11-13,7150.251953125
2024-11-14,7409.79150390625
2024-11-15,9606.5888671875
2024-11-16,7226.283203125
2024-11-17,10892.19140625
2024-11-20,8806.470703125
2024-11-21,6668.470703125
2024-11-22,7669.64599609375
2024-11-23,8536.3525390625
2024-11-24,7096.56298828125
2024-11-25,11957.572265625
2024-11-26,9556.0107421875
2024-11-27,6930.59521484375
2024-11-28,7334.578125
2024-11-29,8377.7705078125
2024-11-30,6906.88818359375
2024-12-01,10612.6708984375
2024-12-02,8447.1025390625
2024-12-04,6841.783203125
2024-12-05,7342.005859375
2024-12-06,8457.099609375
2024-12-07,7535.5986328125
2024-12-08,11889.984375
2024-12-09,7287.916015625
2024-12-10,8022.65869140625
2024-12-11,9468.3642578125
2024-12-12,8682.560546875
2024-12-13,9198.9111328125
2024-12-14,8823.6953125
2024-12-15,7484.70654296875
2024-12-16,7744.73486328125
2024-12-17,11206.61328125
2024-12-18,9402.2626953125
2024-12-19,11278.5244140625
2024-12-20,9937.7548828125
2024-12-21,8311.5625
2024-12-22,7066.66064453125
2024-12-23,9877.953125
2024-12-24,8631.0439453125
2024-12-26,9841.12109375
2024-12-27,10358.99609375
2024-12-28,7382.38037109375
2024-12-29,7294.1171875
2024-12-30,10716.47265625
2024-12-31,8260.6064453125
2025-01-03,12377.326171875
2025-01-04,9711.591796875
2025-01-05,6753.87353515625
2025-01-06,7154.47314453125
2025-01-08,9741.251953125
2025-01-09,7759.14208984375
2025-01-10,11668.2548828125
2025-01-11,8741.73828125
2025-01-12,11654.3134765625
2025-01-13,12519.90625
2025-01-15,13491.83203125
2025-01-16,12052.2080078125
2025-01-17,11213.201171875
2025-01-18,12043.5673828125
2025-01-19,13758.5986328125
2025-01-20,15156.8896484375
2025-01-22,14764.6259765625
2025-01-23,12520.056640625
2025-01-24,10717.0576171875
2025-01-25,11233.0078125
2025-01-26,13802.423828125
2025-01-27,14885.1572265625
2025-01-29,14016.474609375
2025-01-30,16298.24609375
2025-01-31,12759.2607421875
2025-02-01,10891.1669921875
2025-02-02,12836.900390625
2025-02-03,13596.0576171875
2025-02-05,15281.419921875
2025-02-06,15019.22265625
2025-02-07,12968.1474609375
2025-02-08,13399.640625
2025-02-09,15791.2412109375
2025-02-10,13667.9482421875
2025-02-12,14460.1923828125
2025-02-13,13247.419921875
2025-02-14,12505.447265625
2025-02-15,12603.490234375
2025-02-16,14393.7265625
2025-02-17,14513.138671875
2025-02-19,11901.1025390625
2025-02-20,15395.6875
2025-02-21,13429.9609375
2025-02-22,12453.65625
2025-02-23,13659.103515625
2025-02-24,13032.423828125
2025-02-26,14499.4599609375
2025-02-27,16235.3310546875
2025-02-28,15834.6611328125
2025-03-01,14263.8076171875
2025-03-02,10784.1474609375
2025-03-04,13578.4443359375
2025-03-05,13510.0498046875
2025-03-06,13246.4697265625
2025-03-07,15655.14453125
2025-03-08,12688.7421875
2025-03-09,15309.3505859375
2025-03-11,13847.9521484375
2025-03-12,13430.931640625
2025-03-13,16234.5751953125
2025-03-14,13879.9326171875
2025-03-15,14575.8076171875
2025-03-16,15444.3349609375
2025-03-18,14036.9658203125
2025-03-19,14889.4833984375
2025-03-20,14000.6083984375
2025-03-21,13400.7099609375
2025-03-22,13883.9541015625
2025-03-23,10047.212890625
2025-03-24,10146.6806640625
2025-03-25,10966.111328125
2025-03-26,13309.2255859375
2025-03-27,12172.759765625
2025-03-28,8897.0830078125
2025-03-30,10716.8740234375
2025-03-31,8871.52734375
2025-04-02,10373.33203125
2025-04-03,11323.7666015625
2025-04-04,11867.203125
2025-04-05,9374.04296875
2025-04-06,10290.837890625
2025-04-08,8411.8828125
2025-04-09,10456.212890625
2025-04-10,12653.455078125
2025-04-11,13144.9853515625
2025-04-12,9566.50390625
2025-04-13,11782.0400390625
2025-04-15,9397.71875
2025-04-16,10555.90234375
2025-04-17,11396.0732421875
2025-04-18,11855.3232421875
2025-04-19,9688.1611328125
2025-04-20,10096.138671875
2025-04-22,9359.466796875
2025-04-23,11184.5068359375
2025-04-24,12022.6875
2025-04-25,14217.951171875
2025-04-26,10487.826171875
2025-04-27,11152.4892578125
2025-04-28,9169.2451171875
2025-04-29,8727.025390625
2025-04-30,9010.609375
2025-05-02,8223.5244140625
2025-05-03,7683.0517578125
2025-05-04,11142.408203125
2025-05-06,9622.056640625
2025-05-07,8378.435546875
2025-05-08,9131.6787109375
2025-05-09,8231.6318359375
2025-05-10,7156.2255859375
2025-05-11,10254.1025390625
2025-05-13,8174.61328125
2025-05-15,8310.15234375
2025-05-16,8709.388671875
2025-05-17,7346.76513671875
2025-05-18,7405.02001953125
2025-05-20,11606.638671875
2025-05-21,7808.0927734375
2025-05-22,7460.158203125
2025-05-23,7631.29541015625
2025-05-24,6458.9326171875
2025-05-25,7285.92626953125
2025-05-26,9774.2421875
2025-05-27,7836.0302734375
2025-05-28,7176.7783203125
2025-05-29,8624.83203125
2025-05-30,7277.572265625
2025-05-31,7404.41796875
2025-06-01,9291.099609375
2025-06-02,8169.162109375
2025-06-03,8027.31884765625
2025-06-04,7729.81884765625
2025-06-05,8148.490234375
2025-06-06,8373.484375
2025-06-07,8727.7568359375
2025-06-08,7256.58984375
2025-06-09,8061.45654296875
2025-06-10,8495.841796875
2025-06-11,7557.0263671875
2025-06-12,10466.2958984375
2025-06-13,8612.7353515625
2025-06-14,7716.02197265625
2025-06-16,7533.1884765625
2025-06-17,7470.7978515625
2025-06-18,7485.25
2025-06-19,9454.0029296875
2025-06-20,7620.99560546875
2025-06-21,6831.82861328125
2025-06-23,6872.52392578125
2025-06-24,6975.3818359375
2025-06-25,6999.64892578125
2025-06-26,11806.421875
2025-06-27,8239.4228515625
2025-06-28,7133.84912109375
2025-06-30,7231.73095703125
2025-07-01,7277.8046875
2025-07-02,7337.91748046875
2025-07-03,8830.7587890625
2025-07-04,8194.259765625
2025-07-05,9920.6884765625
2025-07-07,10462.82421875
2025-07-08,7619.80517578125
2025-07-09,10851.33984375
2025-07-10,9351.830078125
2025-07-11,8023.9833984375
2025-07-12,10557.23046875
2025-07-14,12071.373046875
2025-07-15,8037.6640625
2025-07-16,9578.7509765625
2025-07-17,8079.19091796875
2025-07-18,7143.4345703125
2025-07-19,9570.69921875
2025-07-21,10405.173828125
2025-07-22,7837.22509765625
2025-07-23,11201.67578125
2025-07-24,8459.11328125
2025-07-25,8517.5625
2025-07-26,11173.220703125
2025-07-27,11711.7626953125
2025-07-28,8277.06640625
2025-07-30,9363.8828125
2025-07-31,7342.95458984375
2025-08-01,7130.79736328125
2025-08-02,9127.759765625
2025-08-04,9818.505859375
2025-08-05,7363.32373046875
2025-08-06,11550.3447265625
2025-08-07,8368.6162109375
2025-08-08,7796.35009765625
2025-08-09,9894.6005859375
2025-08-11,7267.39013671875
2025-08-12,8061.00244140625
2025-08-13,9002.353515625
2025-08-14,10045.8134765625
2025-08-15,8149.09326171875
2025-08-16,8241.439453125
2025-08-18,7174.76904296875
2025-08-19,7113.85595703125
2025-08-20,8076.8291015625
2025-08-21,9103.521484375
2025-08-22,7592.27001953125
2025-08-23,7901.1796875
2025-08-24,7677.9169921875
2025-08-25,7201.484375
2025-08-26,7828.15087890625
2025-08-27,8696.6376953125
2025-08-28,7398.9833984375
2025-08-29,8152.9677734375
2025-08-30,6818.306640625
2025-08-31,7196.92822265625
2025-09-02,8141.20068359375
2025-09-03,7590.50634765625
2025-09-04,7094.3525390625
2025-09-05,7664.7763671875
2025-09-06,7319.021484375
2025-09-08,6930.16552734375
2025-09-09,7637.23876953125
2025-09-10,8030.5224609375
2025-09-11,8024.57470703125
2025-09-12,8906.6650390625
2025-09-13,8681.962890625
2025-09-15,8595.0166015625
2025-09-16,8603.62109375
2025-09-17,8595.841796875
2025-09-18,7829.72509765625
2025-09-19,8740.23046875
2025-09-20,8673.857421875
2025-09-22,7790.5546875
2025-09-23,7503.45849609375
2025-09-24,7743.9775390625
2025-09-25,7937.41796875
2025-09-26,8112.03466796875
2025-09-27,8212.7060546875
2025-09-28,8085.2998046875
2025-09-29,7638.1005859375
2025-09-30,7638.1005859375
2025-10-01,7669.236328125
2025-10-02,7403.00830078125
2025-10-03,7079.61181640625
2025-10-04,6976.46728515625
2025-10-06,6847.62255859375
2025-10-07,6933.16259765625
2025-10-08,7183.77734375
2025-10-09,7178.763671875
2025-10-10,7087.1240234375
2025-10-11,7189.57421875
2025-10-13,7033.81005859375
2025-10-14,7098.15576171875
2025-10-15,8068.51904296875
2025-10-16,11119.0361328125
2025-10-17,8019.958984375
2025-10-18,8516.388671875
2025-10-20,9385.5078125
2025-10-21,8756.7265625
2025-10-22,7927.06298828125
2025-10-23,8891.4716796875
2025-10-24,7664.126953125
2025-10-25,9953.70703125
2025-10-27,10586.234375
2025-10-28,8394.9931640625
2025-10-29,7115.822265625
2025-10-30,9050.1787109375
2025-10-31,7664.5791015625
2025-11-01,8581.201171875
2025-11-03,8778.611328125
2025-11-04,7406.03759765625
2025-11-05,7212.97216796875
2025-11-06,9599.0986328125
2025-11-07,7822.91796875
2025-11-08,7704.68994140625
2025-11-10,9739.873046875
2025-11-11,6602.78369140625
2025-11-12,7156.1962890625
2025-11-13,8132.1875
2025-11-14,7042.95556640625
2025-11-15,8219.19921875
2025-11-17,9106.5703125
2025-11-18,7329.486328125
2025-11-19,8735.27734375
2025-11-20,10131.62109375
2025-11-21,8599.716796875
2025-11-22,7881.103515625
2025-11-24,7328.26904296875
2025-11-25,8223.173828125
2025-11-26,7949.16748046875
2025-11-27,9559.861328125
2025-11-28,7547.81982421875
2025-11-29,7624.3447265625
2025-11-30,6923.04736328125
2025-12-02,6904.93359375
2025-12-03,7656.63916015625
2025-12-04,8412.01953125
2025-12-05,7311.525390625
2025-12-06,7881.7578125
2025-12-08,8030.966796875
2025-12-09,7222.46337890625
2025-12-10,7232.18701171875
2025-12-11,8148.646484375
2025-12-12,7598.7421875
2025-12-13,8342.8447265625
2025-12-14,7050.30712890625
2025-12-15,6625.14404296875
2025-12-16,7671.89794921875
2025-12-17,7905.49609375
2025-12-18,7124.0703125
2025-12-19,7598.33447265625
2025-12-20,7361.92333984375
2025-12-21,6951.73681640625
2025-12-22,10993.3271484375
2025-12-23,10360.0859375
2025-12-24,10036.9609375
2025-12-26,12111.7490234375
2025-12-27,10624.716796875
2025-12-28,8397.1376953125
2025-12-29,10341.9189453125
2025-12-30,10779.546875
2025-12-31,9232.0966796875
